symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
GIGGLEUSDT,,,124.79269029859059,114.80927507470335,16.026579723657004,stop_loss,-162.11199999999977,-8.105599999999988,1.25,10,2000.0,False,Rule 8,,,,
WLFIUSDT,,,0.1641,0.150972,1218.769043266301,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.3477522036339677,0.31993202734325027,4600.977314536607,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
API3USDT,,,0.8325995676195052,0.7659916022099448,480.4230215295986,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
COAIUSDT,,,8.3929,7.721468,23.829665550644,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,9.3022,8.558024,21.50029025391843,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,8.547033561217097,7.86327087631973,93.59972606520105,stop_loss,-64.84479999999988,-8.105599999999985,0.25,4,800.0,False,Rule 6,,,,
COAIUSDT,,,8.390987032683162,7.719708070068509,47.67019641932317,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
SOONUSDT,,,0.9059331558934633,0.8334585034219864,883.0673596563663,stop_loss,-64.84479999999999,-8.105599999999999,0.5833333333333334,4,800.0,False,Rule 6,,,,
SOMIUSDT,,,0.5011906085269073,0.5012908466486127,2394.2986552102875,breakeven_sl,-1.0801320000002184,-0.0900110000000182,0.4166666666666667,6,1200.0,True,Rule 8,,,,
KGENUSDT,,,0.2248,0.206816,889.6797153024911,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,0.5076167155171472,0.64493,1181.9941732784255,take_profit,161.5542352462601,26.925705874376682,0.3333333333333333,3,600.0,True,Rule 8,,,,
BERAUSDT,,,1.8354156475860235,1.811,544.8357168117318,negative_pnl_8h,-14.395200469684088,-1.4395200469684089,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BTCUSDT,,,112559.3,112290.8,0.0017768411850464598,negative_pnl_8h,-0.6968194631629863,-0.34840973158149313,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.13106810881504705,0.13109432243681005,10681.469448648026,breakeven_sl,-1.2601540000000273,-0.09001100000000195,5.333333333333333,7,1400.0,True,Rule 8,,,,
NAORISUSDT,,,0.06398411316366519,0.058865384110571975,9377.327751113122,stop_loss,-48.6336,-8.1056,1.0833333333333333,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,,,131.33,131.356266,1.522881291403335,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
HYPEUSDT,,,38.84031064106247,38.753,15.447868209521278,negative_pnl_8h,-2.0080214566198595,-0.3346702427699766,0.25,3,600.0,False,Rule 8,,,,
ARKMUSDT,,,0.28988770477668563,0.37141,1379.8446550471645,take_profit,111.98623487423527,27.996558718558816,0.3333333333333333,2,400.0,True,Rule 8,,,,
1000FLOKIUSDT,,,0.05800138171966022,0.07289100000000001,10344.581149807735,take_profit,153.2821498151108,25.547024969185134,0.3333333333333333,3,600.0,True,Rule 8,,,,
COAIUSDT,,,7.268043420950822,6.686599947274757,82.5531666845087,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
ZECUSDT,,,263.97039445863305,264.0231885375248,3.788303616588755,breakeven_sl,-0.9001100000000682,-0.09001100000000682,0.3333333333333333,5,1000.0,True,Rule 8,,,,
DASHUSDT,,,39.863609756215894,39.871582478167134,20.06842844620354,breakeven_sl,-0.7200880000000318,-0.09001100000000398,1.1666666666666667,4,800.0,True,Rule 8,,,,
ZENUSDT,,,12.640613688362716,12.643141811100389,94.93209978442358,breakeven_sl,-1.080131999999991,-0.09001099999999924,0.5833333333333334,6,1200.0,True,Rule 6,,,,
MNTUSDT,,,1.7926,1.7635,111.56978690170702,negative_pnl_8h,-3.4648951244003006,-1.73244756220015,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.04579,0.04497,4367.765887748417,negative_pnl_8h,-3.79959816553829,-1.8997990827691449,0.0,1,200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.08831937277101613,0.08793,4529.017671321919,negative_pnl_8h,-2.202506248775321,-0.5506265621938302,0.08333333333333333,2,400.0,False,Rule 8,,,,
SUSDT,,,0.18309643544944298,0.18313305473653288,6553.923330371698,breakeven_sl,-1.080131999999991,-0.09001099999999924,3.25,6,1200.0,True,Rule 8,,,,
PROVEUSDT,,,0.5557433619298202,0.7285200000000001,1799.3917129797062,take_profit,309.62185967206875,30.962185967206874,0.3333333333333333,5,1000.0,True,Rule 8,,,,
COAIUSDT,,,6.519007049349972,5.997486485401975,92.03855670931168,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
QUSDT,,,0.02,0.020004,10000.0,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.02520428399835665,0.02520932485515632,23805.47688000662,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.02912,0.026790400000000002,6868.131868131868,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.02936541680843825,0.029371289891799934,13621.465093083872,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.03423,0.0314916,5842.8279287175,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
OPENUSDT,,,0.33165878431216317,0.42432000000000003,3015.1470345461503,take_profit,278.13352674428825,27.813352674428828,0.4166666666666667,5,1000.0,True,Rule 8,,,,
BELUSDT,,,0.19405833524662708,0.22074000000000002,9275.561380614728,take_profit,245.3713010763591,13.631738948686618,6.083333333333333,9,1800.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.03262,0.030010400000000003,6131.207847946045,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2775,0.2553,720.7207207207207,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.033916769820218094,0.033923553174182136,11793.575924838113,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.03906,0.0359352,5120.327700972863,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,284.99,262.1908,0.7017790097898171,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.04323,0.0397716,4626.416840157299,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,3.8776056945909207,3.878381215729839,361.04754074219943,breakeven_sl,-1.2601540000000273,-0.09001100000000195,3.5833333333333335,7,1400.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.04783,0.0440036,4181.4760610495505,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2719094676097941,0.2501567102010106,3677.694670915461,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.04759,0.043782800000000004,4202.563563773902,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2411,0.221812,829.531314807134,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.048078415780376194,0.048088031463532264,16639.483373462775,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
ENAUSDT,,,0.39427402992645194,0.39435288473243724,1014.522818240441,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 8,,,,
KGENUSDT,,,0.1783,0.164036,1121.7049915872126,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.04474478667827601,0.04116520374401393,8939.58893750193,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.05048,0.0464416,3961.9651347068148,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.0504,0.046368,3968.253968253968,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
PLUMEUSDT,,,0.090858550108115,0.08595,15408.56637415084,negative_pnl_8h,-77.13212159565728,-5.509437256832663,0.75,7,1400.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.053843825859604906,0.053854594624776826,14857.78521916255,breakeven_sl,-0.7200879999999182,-0.09001099999998978,0.25,4,800.0,True,Rule 6,,,,
4USDT,,,0.08362016814536861,0.09633,23917.674938456483,take_profit,301.6224325267611,15.081121626338053,1.5,10,2000.0,True,Rule 8,,,,
COAIUSDT,,,4.984585391404808,5.947500000000001,160.49479288277087,take_profit,153.5777821409112,19.1972227676139,1.1666666666666667,4,800.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.05392384846037593,0.049609940583545856,11126.802280087431,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
USELESSUSDT,,,0.23362348021678195,0.2321,2568.2350055022425,negative_pnl_8h,-4.570503262556905,-0.761750543759484,0.5833333333333334,3,600.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.04682,0.043074400000000006,4271.678769756514,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,6.646687695490277,6.114952679851055,60.18035122537752,stop_loss,-32.422399999999996,-8.105599999999999,0.25,2,400.0,False,Rule 8,,,,
BELUSDT,,,0.25250728753734936,0.2525577889948568,6336.450783676243,breakeven_sl,-1.440176000000291,-0.09001100000001819,0.75,8,1600.0,True,Rule 6,,,,
ZKCUSDT,,,0.18214142190502333,0.181,2196.0957360296543,negative_pnl_8h,-2.94529310915436,-0.73632327728859,0.08333333333333333,2,400.0,False,Rule 8,,,,
BCHUSDT,,,513.1,511.2,0.3897875657766517,negative_pnl_8h,-0.96018904696943,-0.48009452348471493,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,,,134.07,123.3444,1.4917580368464236,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
4USDT,,,0.10326797733536573,0.1032886309308328,29050.631932660148,breakeven_sl,-2.700329999999637,-0.09001099999998789,1.8333333333333333,15,3000.0,True,Rule 6,,,,
OMUSDT,,,0.10534153849749371,0.105,7594.345131185203,negative_pnl_8h,-3.4723346568796942,-0.4340418321099618,0.3333333333333333,4,800.0,False,Rule 8,,,,
LYNUSDT,,,0.1593366108257197,0.14658968195966213,7531.225835552284,stop_loss,-97.2672,-8.1056,0.9166666666666666,6,1200.0,False,Rule 8,,,,
IPUSDT,,,5.600079636910644,5.601199652838027,285.7102226643799,breakeven_sl,-1.4401760000000636,-0.09001100000000398,0.8333333333333334,8,1600.0,True,Rule 6,,,,
FARTCOINUSDT,,,0.3710962109728842,0.34140851409505346,1616.8313829640306,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
KAITOUSDT,,,1.0790674662444253,1.0792832797376741,926.7261142441716,breakeven_sl,-0.9001099999999547,-0.09001099999999547,0.3333333333333333,5,1000.0,True,Rule 8,,,,
MIRAUSDT,,,0.3168,0.31686336000000004,631.3131313131313,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
TUTUSDT,,,0.03966,0.036487200000000004,5042.864346949067,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
OPENUSDT,,,0.42142692524740144,0.38771277122760933,1423.7343749400113,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
PROVEUSDT,,,0.7853,0.722476,254.67974022666496,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
PTBUSDT,,,0.04914315968836038,0.062283000000000005,20348.711933491148,take_profit,266.13176699968477,26.613176699968477,10.833333333333334,5,1000.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.04773,0.0439116,4190.236748376283,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.0131443612562416,1.0133469901284928,3158.483748586609,breakeven_sl,-2.8803520000001273,-0.09001100000000398,4.083333333333333,16,3200.0,True,Rule 8,,,,
COAIUSDT,,,7.8197190755562085,7.82128301937132,332.4927628317728,breakeven_sl,-2.3402860000000185,-0.09001100000000072,4.25,13,2600.0,True,Rule 8,,,,
1000RATSUSDT,,,0.014510492641888632,0.017784,192963.81377962383,take_profit,628.2410466014891,22.437180235767467,3.4166666666666665,14,2800.0,True,Rule 8,,,,
AIAUSDT,,,1.1328438159689975,1.1330703847321912,2295.1089667873107,breakeven_sl,-2.3402860000000185,-0.09001100000000072,1.1666666666666667,13,2600.0,True,Rule 8,,,,
USELESSUSDT,,,0.2264,0.208288,883.3922261484099,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,8.772192086149452,8.070416719257496,136.79591010036114,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
PTBUSDT,,,0.07247,0.0666724,2759.7626604112043,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.2470565665110396,1.2473059778243418,1122.6435412764465,breakeven_sl,-1.2601540000000273,-0.09001100000000195,0.5,7,1400.0,True,Rule 8,,,,
AIAUSDT,,,1.4099707241877604,1.410252718332598,1985.856835157334,breakeven_sl,-2.5203080000000546,-0.09001100000000195,1.0833333333333333,14,2800.0,True,Rule 6,,,,
4USDT,,,0.1007419597863732,0.10076210817833046,11911.62056549864,breakeven_sl,-1.080131999999991,-0.09001099999999924,2.0833333333333335,6,1200.0,True,Rule 8,,,,
DASHUSDT,,,45.67530387648059,54.11900000000001,56.923540279691665,take_profit,477.52072160461546,18.366181600177516,2.25,13,2600.0,True,Rule 8,,,,
GIGGLEUSDT,,,134.39725969236608,129.56,4.4643767393278235,negative_pnl_8h,-22.24347221037824,-3.7072453683963733,0.16666666666666666,3,600.0,False,Rule 8,,,,
AIAUSDT,,,1.5338,1.4110960000000001,130.39509714434737,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.07053761096474383,0.06489460208756433,14176.833980099225,stop_loss,-81.05599999999988,-8.105599999999988,1.5,5,1000.0,False,Rule 6,,,,
ZENUSDT,,,14.490144567730066,14.493042596643612,179.432302269107,breakeven_sl,-2.3402860000000185,-0.09001100000000072,1.0833333333333333,13,2600.0,True,Rule 8,,,,
ZENUSDT,,,16.65768879817505,15.325073694321048,24.01293509840467,stop_loss,-32.42239999999994,-8.105599999999985,0.16666666666666666,2,400.0,False,Rule 6,,,,
1000RATSUSDT,,,0.01811625862208857,0.021736,165597.10603502847,take_profit,595.7890164941509,19.859633883138365,10.416666666666666,15,3000.0,True,Rule 6,,,,
COAIUSDT,,,6.960396586535908,6.9617886658532155,143.66997448599204,breakeven_sl,-0.9001099999999547,-0.09001099999999547,1.3333333333333333,5,1000.0,True,Rule 8,,,,
SKATEUSDT,,,0.0385,0.03747,5194.805194805195,negative_pnl_8h,-5.5677064935064635,-2.7838532467532318,0.0,1,200.0,False,Rule 8,,,,
1000RATSUSDT,,,0.02263768382717047,0.028743,70678.60882833027,take_profit,429.51792016324305,26.844870010202694,0.75,8,1600.0,True,Rule 8,,,,
1000RATSUSDT,,,0.02806,0.025815200000000003,7127.5837491090515,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,7.569123456327014,7.570637281018279,79.26941652648846,breakeven_sl,-0.5400659999999955,-0.09001099999999924,1.0,3,600.0,True,Rule 8,,,,
SKYAIUSDT,,,0.01944020750193132,0.024011,82303.64824249152,take_profit,374.2259918565912,23.38912449103695,4.0,8,1600.0,True,Rule 8,,,,
1000RATSUSDT,,,0.027466305343359382,0.025269000915890634,29126.5967518787,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
4USDT,,,0.11943995885842087,0.11946384685019255,18419.29636469306,breakeven_sl,-1.9802419999999454,-0.09001099999999751,3.25,11,2200.0,True,Rule 6,,,,
ASTERUSDT,,,1.3738820370249722,1.3741568134323772,1019.0103387854056,breakeven_sl,-1.2601540000000273,-0.09001100000000195,8.5,7,1400.0,True,Rule 8,,,,
STBLUSDT,,,0.13231,0.13233646200000002,1511.6015418335726,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
NAORISUSDT,,,0.077894418201154,0.07790999708479424,28243.358777245576,breakeven_sl,-1.980241999999491,-0.09001099999997686,3.3333333333333335,11,2200.0,True,Rule 8,,,,
DASHUSDT,,,52.506927334797155,52.517428720264114,34.28119090882532,breakeven_sl,-1.6201979999998728,-0.09001099999999293,0.6666666666666666,9,1800.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.03286,0.030231200000000003,6086.427267194157,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
THETAUSDT,,,0.42387558367103684,0.54639,1887.346265787433,take_profit,230.21995124420562,28.777493905525702,0.3333333333333333,4,800.0,True,Rule 8,,,,
SKYAIUSDT,,,0.025267668488238276,0.031655,47491.520658448644,take_profit,301.85724719564826,25.154770599637356,1.5,6,1200.0,True,Rule 6,,,,
1000NEIROCTOUSDT,,,0.15961763010449237,0.2015,6264.972104556108,take_profit,261.14756353456846,26.114756353456848,40.5,5,1000.0,True,Rule 8,,,,
BIOUSDT,,,0.07226029949727464,0.09222200000000001,13838.857670908434,take_profit,274.99519620384814,27.499519620384817,0.3333333333333333,5,1000.0,True,Rule 8,,,,
UMAUSDT,,,0.7869551539716017,1.0062,1524.8645287394656,take_profit,332.81481353880065,27.734567794900055,0.4166666666666667,6,1200.0,True,Rule 8,,,,
ENSUSDT,,,12.840735696580417,16.783,46.726294674828054,take_profit,183.44608945569905,30.574348242616512,0.16666666666666666,3,600.0,True,Rule 8,,,,
USELESSUSDT,,,0.2704595560871879,0.34359,3697.4104907486817,take_profit,269.1445542175555,26.914455421755545,3.5833333333333335,5,1000.0,True,Rule 8,,,,
ZKCUSDT,,,0.2264,0.208288,883.3922261484099,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.03333543453887369,0.030668599775763798,35997.73084105549,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
RENDERUSDT,,,2.107723255714649,2.6767000000000003,379.5564706281852,take_profit,214.96002758775168,26.87000344846896,0.3333333333333333,4,800.0,True,Rule 8,,,,
NAORISUSDT,,,0.09183206238917016,0.08448549739803655,10889.442902438079,stop_loss,-81.05600000000011,-8.105600000000011,0.3333333333333333,5,1000.0,False,Rule 8,,,,
COAIUSDT,,,8.90836057473659,10.6886,179.606560216868,take_profit,317.8068210602713,19.862926316266957,3.5,8,1600.0,True,Rule 8,,,,
COAIUSDT,,,11.152598198366388,10.260390342497077,53.799122798836855,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
COAIUSDT,,,11.1566,10.264072,17.92660846494452,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SNXUSDT,,,1.3528890679522179,1.6580200000000003,1330.4860262671393,take_profit,403.7691564287434,22.431619801596852,2.4166666666666665,9,1800.0,True,Rule 6,,,,
SANDUSDT,,,0.17332014710476676,0.21970000000000003,6923.603632038441,take_profit,319.6191043139684,26.63492535949737,0.4166666666666667,6,1200.0,True,Rule 8,,,,
1000RATSUSDT,,,0.028984696932572145,0.026665921177966376,69001.92900593896,stop_loss,-162.11199999999977,-8.105599999999988,1.0833333333333333,10,2000.0,False,Rule 6,,,,
GIGGLEUSDT,,,157.73008410023684,145.11167737221788,8.875922484833684,stop_loss,-113.4784,-8.105599999999999,2.9166666666666665,7,1400.0,False,Rule 6,,,,
COAIUSDT,,,13.004035524879153,13.00663633198413,61.519364390342545,breakeven_sl,-0.7200879999999182,-0.09001099999998978,0.3333333333333333,4,800.0,True,Rule 6,,,,
COAIUSDT,,,13.1539,12.101588000000001,15.204616121454473,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,13.1724,13.175034479999999,15.183261972002065,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 6,,,,
COAIUSDT,,,15.0,13.8,13.333333333333334,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,14.4622,13.305223999999999,13.82915462377785,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,13.2785,12.21622,15.06194223745152,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.03487650522973891,0.039975000000000004,40141.63663411526,take_profit,203.00936039031083,14.500668599307916,3.5,7,1400.0,True,Rule 8,,,,
4USDT,,,0.16116535042643076,0.1482721223923163,4963.846123768312,stop_loss,-64.84479999999999,-8.105599999999999,0.6666666666666666,4,800.0,False,Rule 8,,,,
PTBUSDT,,,0.0600602869120484,0.06007229896943081,13319.949689409757,breakeven_sl,-0.7200880000000318,-0.09001100000000398,6.166666666666667,4,800.0,True,Rule 8,,,,
USELESSUSDT,,,0.3379373792403645,0.33800496671621255,3550.953737930473,breakeven_sl,-1.080131999999991,-0.09001099999999924,3.1666666666666665,6,1200.0,True,Rule 6,,,,
APEXUSDT,,,1.1924438061442857,1.1926822949055145,503.1683647551271,breakeven_sl,-0.5400660000001092,-0.0900110000000182,0.16666666666666666,3,600.0,True,Rule 8,,,,
LAUNCHCOINUSDT,,,0.08997514563106795,0.08999314066019416,4445.672159733433,breakeven_sl,-0.3600440000000159,-0.09001100000000398,1.1666666666666667,2,400.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.03592,0.033046400000000004,5567.92873051225,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,1.4459,1.330228,138.32215229268968,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KGENUSDT,,,0.1812798095997599,0.18131606556167984,5516.334125724526,breakeven_sl,-0.9001100000000682,-0.09001100000000682,22.833333333333332,5,1000.0,True,Rule 8,,,,
TRBUSDT,,,26.40849043953059,26.08,22.71996581454979,negative_pnl_8h,-8.119186746185337,-1.3531977910308894,0.6666666666666666,3,600.0,False,Rule 8,,,,
TUTUSDT,,,0.03148850396856348,0.03126,31757.62179741372,negative_pnl_8h,-8.35275140440994,-0.8352751404409939,0.3333333333333333,5,1000.0,False,Rule 6,,,,
BLESSUSDT,,,0.03566072330604408,0.03561,39258.87840201818,negative_pnl_8h,-3.5302448670753597,-0.25216034764823997,0.5833333333333334,7,1400.0,False,Rule 8,,,,
SKYAIUSDT,,,0.04042533566300685,0.049192,89053.0639005764,take_profit,776.3089353214853,21.56413709226348,2.6666666666666665,18,3600.0,True,Rule 6,,,,
SKYAIUSDT,,,0.05034,0.0463128,3972.983710766786,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AI16ZUSDT,,,0.06070555555555555,0.06045,6589.182758305116,negative_pnl_8h,-2.122976114212488,-0.530744028553122,1.8333333333333333,2,400.0,False,Rule 8,,,,
ZKCUSDT,,,0.21679211054339118,0.21683546896549985,4612.713984348839,breakeven_sl,-0.9001100000000682,-0.09001100000000682,1.3333333333333333,5,1000.0,True,Rule 6,,,,
COAIUSDT,,,10.498830218461062,9.658923800984178,57.149224010210645,stop_loss,-48.63359999999989,-8.105599999999981,0.4166666666666667,3,600.0,False,Rule 8,,,,
NAORISUSDT,,,0.08632,0.0794144,2316.9601482854496,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.03776,0.034739200000000005,5296.610169491525,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.05427162416812807,0.06331,77388.50761106431,take_profit,694.4617103272112,16.534802626838363,1.75,21,4200.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.04444,0.0408848,4500.450045004501,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
4USDT,,,0.17518213478891825,0.17521717121587604,11416.68927833226,breakeven_sl,-1.8002200000001365,-0.09001100000000682,1.1666666666666667,10,2000.0,True,Rule 8,,,,
SKYAIUSDT,,,0.06487,0.0596804,3083.089255433945,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.04584369069691352,0.04217619544116044,8725.300993860219,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
SNXUSDT,,,1.7485298994271024,1.7488796054069877,1258.1998172984172,breakeven_sl,-1.9802419999999454,-0.09001099999999751,6.5,11,2200.0,True,Rule 6,,,,
XANUSDT,,,0.042244275062137536,0.03996,9468.738649477022,negative_pnl_8h,-22.05730750493639,-5.514326876234097,0.08333333333333333,2,400.0,False,Rule 8,,,,
SKYAIUSDT,,,0.06995428309787237,0.06996827395449194,25731.090653614974,breakeven_sl,-1.6201980000003275,-0.0900110000000182,0.6666666666666666,9,1800.0,True,Rule 8,,,,
BANANAS31USDT,,,0.004159,0.0038262800000000005,48088.48280836739,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BANANAS31USDT,,,0.004565,0.0041998,43811.610076670324,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.07429450460752002,0.06835094423891842,5383.978291706819,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
API3USDT,,,0.7609118967038508,0.7584,4205.480311008266,negative_pnl_8h,-14.07792207865933,-0.4399350649581041,4.666666666666667,16,3200.0,False,Rule 6,,,,
AIAUSDT,,,1.4050394226583471,1.2926362688456794,569.3790416829678,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
4USDT,,,0.18019455446138483,0.16577899010447406,4439.645817218287,stop_loss,-64.84479999999988,-8.105599999999985,0.25,4,800.0,False,Rule 8,,,,
LYNUSDT,,,0.17906408075873717,0.1647389542980382,6701.511519872182,stop_loss,-97.2672,-8.1056,0.5833333333333334,6,1200.0,False,Rule 8,,,,
